source_product_id,source_product_name,rank,recommended_product_id,recommended_product_name,similarity
179,Silla de ruedas estándar,1,197,Silla de transporte ultraligera,0.9842652833967785
179,Silla de ruedas estándar,2,198,Silla de ruedas infantil,0.9776160628390378
179,Silla de ruedas estándar,3,180,Silla de ruedas reclinable,0.9734768070678345
179,Silla de ruedas estándar,4,191,Colchón antiescaras,0.5081489503612775
179,Silla de ruedas estándar,5,200,Andadera con asiento y ruedas,0.5077437329242594
180,Silla de ruedas reclinable,1,197,Silla de transporte ultraligera,0.9980809308122394
180,Silla de ruedas reclinable,2,198,Silla de ruedas infantil,0.9920832181214047
180,Silla de ruedas reclinable,3,179,Silla de ruedas estándar,0.9734768070678345
180,Silla de ruedas reclinable,4,184,Muletas axilares ajustables,0.5038968751360178
180,Silla de ruedas reclinable,5,209,Mesa puente para cama hospitalaria,0.5032040086140687
181,Silla de ruedas bariátrica,1,199,Scooter de movilidad compacto,0.9826850327473801
181,Silla de ruedas bariátrica,2,190,Cama hospitalaria eléctrica,0.5073472928370412
181,Silla de ruedas bariátrica,3,189,Cama hospitalaria manual,0.5050729472288783
181,Silla de ruedas bariátrica,4,198,Silla de ruedas infantil,0.5012293850599584
181,Silla de ruedas bariátrica,5,212,Elevador hidráulico de paciente,0.4948831000690033
182,Andadera plegable aluminio,1,200,Andadera con asiento y ruedas,0.988937360060754
182,Andadera plegable aluminio,2,184,Muletas axilares ajustables,0.9661149709200341
182,Andadera plegable aluminio,3,179,Silla de ruedas estándar,0.5058177874507981
182,Andadera plegable aluminio,4,191,Colchón antiescaras,0.5019653518069139
182,Andadera plegable aluminio,5,206,Aspirador de secreciones portátil,0.494688837082404
183,Bastón de cuatro apoyos,1,201,Andadera pediátrica ajustable,0.996982816574872
183,Bastón de cuatro apoyos,2,202,Bastón plegable de aluminio,0.9714897268823806
183,Bastón de cuatro apoyos,3,184,Muletas axilares ajustables,0.5090801834667114
183,Bastón de cuatro apoyos,4,217,Muñequera con férula palmar,0.5061263749404691
183,Bastón de cuatro apoyos,5,195,Faja lumbar ortopédica,0.504475301760796
184,Muletas axilares ajustables,1,200,Andadera con asiento y ruedas,0.9673411760657983
184,Muletas axilares ajustables,2,182,Andadera plegable aluminio,0.9661149709200341
184,Muletas axilares ajustables,3,183,Bastón de cuatro apoyos,0.5090801834667114
184,Muletas axilares ajustables,4,201,Andadera pediátrica ajustable,0.5083130853495674
184,Muletas axilares ajustables,5,209,Mesa puente para cama hospitalaria,0.5050663213966535
185,Concentrador de oxígeno 5 L,1,205,Cilindro de oxígeno 9500 L,0.9979072081843346
185,Concentrador de oxígeno 5 L,2,208,BiPAP domiciliario,0.530253268152554
185,Concentrador de oxígeno 5 L,3,186,Concentrador de oxígeno portátil,0.5284357321075097
185,Concentrador de oxígeno 5 L,4,204,Regulador para tanque de oxígeno,0.5214447727161045
185,Concentrador de oxígeno 5 L,5,187,Tanque de oxígeno 682 L,0.5197068475872295
186,Concentrador de oxígeno portátil,1,187,Tanque de oxígeno 682 L,0.9938482505214001
186,Concentrador de oxígeno portátil,2,185,Concentrador de oxígeno 5 L,0.5284357321075097
186,Concentrador de oxígeno portátil,3,205,Cilindro de oxígeno 9500 L,0.5233860524660063
186,Concentrador de oxígeno portátil,4,207,CPAP automático con humidificador,0.5229647163659513
186,Concentrador de oxígeno portátil,5,206,Aspirador de secreciones portátil,0.5174607114824529
187,Tanque de oxígeno 682 L,1,186,Concentrador de oxígeno portátil,0.9938482505214001
187,Tanque de oxígeno 682 L,2,207,CPAP automático con humidificador,0.5212315898820138
187,Tanque de oxígeno 682 L,3,185,Concentrador de oxígeno 5 L,0.5197068475872295
187,Tanque de oxígeno 682 L,4,204,Regulador para tanque de oxígeno,0.516868747877806
187,Tanque de oxígeno 682 L,5,205,Cilindro de oxígeno 9500 L,0.513571453571964
188,Nebulizador compresor,1,203,Oxímetro de pulso digital,0.9812769352653762
188,Nebulizador compresor,2,204,Regulador para tanque de oxígeno,0.9726741795791602
188,Nebulizador compresor,3,216,Tobillera estabilizadora,0.5088495990346706
188,Nebulizador compresor,4,214,Barra de apoyo para baño,0.5080278361082958
188,Nebulizador compresor,5,215,Collarín cervical semirrígido,0.5055331291436357
189,Cama hospitalaria manual,1,190,Cama hospitalaria eléctrica,0.9962854936713813
189,Cama hospitalaria manual,2,181,Silla de ruedas bariátrica,0.5050729472288783
189,Cama hospitalaria manual,3,212,Elevador hidráulico de paciente,0.5019274338586306
189,Cama hospitalaria manual,4,199,Scooter de movilidad compacto,0.49832349590700703
189,Cama hospitalaria manual,5,192,Grúa para traslado de pacientes,0.4964864215833513
190,Cama hospitalaria eléctrica,1,189,Cama hospitalaria manual,0.9962854936713813
190,Cama hospitalaria eléctrica,2,181,Silla de ruedas bariátrica,0.5073472928370412
190,Cama hospitalaria eléctrica,3,212,Elevador hidráulico de paciente,0.50301369750482
190,Cama hospitalaria eléctrica,4,208,BiPAP domiciliario,0.49470950465435043
190,Cama hospitalaria eléctrica,5,205,Cilindro de oxígeno 9500 L,0.49263631335751285
191,Colchón antiescaras,1,209,Mesa puente para cama hospitalaria,0.9410943002459083
191,Colchón antiescaras,2,200,Andadera con asiento y ruedas,0.517058910578274
191,Colchón antiescaras,3,179,Silla de ruedas estándar,0.5081489503612775
191,Colchón antiescaras,4,182,Andadera plegable aluminio,0.5019653518069139
191,Colchón antiescaras,5,206,Aspirador de secreciones portátil,0.49575011930065244
192,Grúa para traslado de pacientes,1,212,Elevador hidráulico de paciente,0.9971178850560388
192,Grúa para traslado de pacientes,2,199,Scooter de movilidad compacto,0.5042728671392941
192,Grúa para traslado de pacientes,3,189,Cama hospitalaria manual,0.4964864215833513
192,Grúa para traslado de pacientes,4,211,Cojín antiescaras de gel,0.4941714926844808
192,Grúa para traslado de pacientes,5,190,Cama hospitalaria eléctrica,0.4923785582196475
193,Baño portátil con ruedas,1,213,Silla cómoda sanitaria,0.9951680182758659
193,Baño portátil con ruedas,2,194,Banco para regadera,0.5081298291539821
193,Baño portátil con ruedas,3,198,Silla de ruedas infantil,0.5025356360022338
193,Baño portátil con ruedas,4,209,Mesa puente para cama hospitalaria,0.5023878350779203
193,Baño portátil con ruedas,5,197,Silla de transporte ultraligera,0.49346052179817573
194,Banco para regadera,1,214,Barra de apoyo para baño,0.916407913199922
194,Banco para regadera,2,202,Bastón plegable de aluminio,0.518525916990193
194,Banco para regadera,3,203,Oxímetro de pulso digital,0.5096953384074685
194,Banco para regadera,4,193,Baño portátil con ruedas,0.5081298291539821
194,Banco para regadera,5,196,Rodillera estabilizadora,0.5003107109377782
195,Faja lumbar ortopédica,1,217,Muñequera con férula palmar,0.9969006984978359
195,Faja lumbar ortopédica,2,196,Rodillera estabilizadora,0.9912389184581281
195,Faja lumbar ortopédica,3,215,Collarín cervical semirrígido,0.9883286864186578
195,Faja lumbar ortopédica,4,216,Tobillera estabilizadora,0.9870559313143955
195,Faja lumbar ortopédica,5,183,Bastón de cuatro apoyos,0.504475301760796
196,Rodillera estabilizadora,1,215,Collarín cervical semirrígido,0.9917274961739881
196,Rodillera estabilizadora,2,195,Faja lumbar ortopédica,0.9912389184581281
196,Rodillera estabilizadora,3,217,Muñequera con férula palmar,0.9854629409615244
196,Rodillera estabilizadora,4,216,Tobillera estabilizadora,0.9774616503800728
196,Rodillera estabilizadora,5,202,Bastón plegable de aluminio,0.5020562084647998
